,Date / Time,City,State,Shape
12278,3/19/03 21:25,Parma,OH,Triangle
12279,3/19/03 21:00,New York City (Bronx),NY,Other
12280,3/17/03 22:50,Orlando,FL,Oval
12281,3/17/03 20:30,Las Vegas,NV,Light
12282,3/17/03 05:00,"Monore (near), on Interstate 75 North Bound",MI,Other
12283,3/16/03 21:00,Portsmouth,RI,Fireball
12284,3/16/03 19:30,Edmonds,WA,Triangle
12285,3/16/03 19:30,Edmonds,WA,Triangle
12286,3/16/03 16:30,Collegeville,PA,Formation
12287,3/16/03 11:00,Jackson Hole,WY,Chevron
12288,3/16/03 02:00,Litchfield,CT,Rectangle
12289,3/15/03 23:30,Front Royal,VA,Light
12290,3/15/03 23:15,Barbourville,KY,Light
12291,3/15/03 20:50,Sanford,MI,Rectangle
12292,3/15/03 20:30,Smyrna,TN,Light
12293,3/15/03 14:30,Piqua,OH,Sphere
12294,3/15/03 10:32,Nashville,TN,Circle
12295,3/15/03 01:20,Stanton,CA,Fireball
12296,3/15/03 01:00,Holmdel,NJ,Fireball
12297,3/15/03 00:00,Caney,KS,Disk
12298,3/14/03 23:30,Hollidaysburg,PA,Oval
12299,3/14/03 23:30,Tuscola (area),MI,Light
12300,3/14/03 20:50,Buck Creek,IN,Formation
12301,3/14/03 20:30,Lafayette,IN,Light
12302,3/14/03 20:20,Lafayette,IN,Light
12303,3/14/03 20:00,Winfield,IL,Triangle
12304,3/14/03 18:10,Chelmsford,MA,Cigar
12305,3/14/03 17:00,Navarre,FL,Cylinder
12306,3/14/03 06:45,Miami Beach,FL,Other
12307,3/14/03 00:30,Manchster,CT,Fireball
12308,3/13/03 23:00,Panama City,FL,Chevron
12309,3/13/03 21:00,The Plains,VA,Triangle
12310,3/12/03 21:00,Madbury,NH,Light
12311,3/12/03 14:00,Tulsa,OK,Cylinder
12312,3/12/03 05:30,York,SC,Sphere
12313,3/12/03 01:33,Fresno,CA,Other
12314,3/11/03 22:50,Oklahoma City,OK,Disk
12315,3/11/03 22:00,Haymarket,VA,Triangle
12316,3/11/03 21:30,Lindenhurst,IL,Oval
12317,3/11/03 21:15,Frankfort,IN,Light
12318,3/11/03 13:00,Utica,NY,Sphere
12319,3/10/03 23:30,Plano,TX,Light
12320,3/10/03 23:00,Doddridge,AR,Other
12321,3/10/03 22:35,Milton,FL,Triangle
12322,3/10/03 20:55,Great Bend,KS,Light
12323,3/10/03 20:52,Warner Springs,CA,Light
12324,3/10/03 19:45,San Diego,CA,Light
12325,3/10/03 19:45,Zaleski,OH,Sphere
12326,3/10/03 17:00,Cedarville,OH,Triangle
12327,3/10/03 02:00,Leupp/Flagstaff (between),AZ,Circle
12328,3/10/03 01:45,Los Altos,CA,Disk
12329,3/8/03 20:15,Greenbelt area,MD,Chevron
12330,3/8/03 20:00,New Martinsville,WV,Disk
12331,3/8/03 19:08,Columbia,SC,Oval
12332,3/8/03 19:00,Windham,ME,Sphere
12333,3/8/03 18:30,Portsmouth,NH,Fireball
12334,3/8/03 18:16,Arvada,CO,Disk
12335,3/8/03 16:24,Daytona Beach,FL,Disk
12336,3/8/03 13:00,St. Louis,MO,Other
12337,3/8/03 00:10,Grand Junction,CO,Triangle
12338,3/7/03 22:00,Ashland,MO,Circle
12339,3/7/03 21:40,Morristown,TN,Circle
12340,3/7/03 19:30,Palm City,FL,Diamond
12341,3/7/03 18:00,Superior,WI,Light
12342,3/7/03 05:00,Alexandria,VA,Light
12343,3/7/03 01:00,Warrensville,PA,Triangle
12344,3/7/03 00:20,Duquesne,PA,Other
12345,3/7/03 00:15,Columbus (140 mi ESE of),OH,Triangle
12346,3/6/03 21:00,Natalia,TX,Light
12347,3/6/03 19:32,Oklahoma City,OK,Disk
12348,3/6/03 02:00,Virginia Beach,VA,Triangle
12349,3/5/03 19:15,Rollingsford,NH,Light
12350,3/4/03 07:34,Westlake,LA,Triangle
12351,3/3/03 22:15,Cuyahoga Falls,OH,Formation
12352,3/3/03 03:33,Albuquerque,NM,Triangle
12353,3/2/03 00:18,Dallas,TX,Triangle
12354,3/1/03 23:00,Bangor Submarine Base,WA,Light
12355,3/1/03 22:00,Bellmore,NY,Circle
12356,3/1/03 21:00,Burley,ID,Triangle
12357,3/1/03 20:30,Perkins,OK,Light
12358,3/1/03 13:30,Eugene,OR,Cigar
12359,3/1/03 04:10,Moosup,CT,Sphere
12360,4/30/03 23:41,Seattle,WA,Triangle
12361,4/30/03 23:37,Port Aransas,TX,Other
12362,4/30/03 20:50,Southern Pines,NC,Light
12363,4/30/03 13:20,Pottstown,PA,Cylinder
12364,4/30/03 04:00,Beaumont,CA,Triangle
12365,4/29/03 03:30,Knoxville,TN,Sphere
12366,4/28/03 22:30,Des Plaines,IL,Triangle
12367,4/28/03 22:25,Everett,WA,Triangle
12368,4/28/03 22:10,Greenville,SC,Formation
12369,4/28/03 22:00,Toluca Lake,CA,Circle
12370,4/28/03 21:50,Woodland Hills,CA,Other
12371,4/28/03 20:00,Wethersfield,CT,Diamond
12372,4/28/03 07:25,Milpitas,CA,Circle
12373,4/28/03 06:06,Los Chavez,NM,Disk
12374,4/28/03 01:00,Williamsport,PA,Triangle
12375,4/27/03 22:30,Lynnwood,WA,Triangle
12376,4/27/03 22:20,San Diego,CA,Fireball
12377,4/27/03 20:30,Quebeck,TN,Oval
12378,4/27/03 16:30,Mesa,AZ,Diamond
12379,4/27/03 14:15,Olympia,WA,Circle
12380,4/27/03 04:30,Austin,TX,Fireball
12381,4/26/03 23:00,Arlington,TX,Light
12382,4/26/03 21:30,Costa Mesa,CA,Light
12383,4/26/03 20:35,Miramar Beach,FL,Sphere
12384,4/26/03 17:00,Atlanta,GA,Disk
12385,4/26/03 15:30,Fallbrook,CA,Cylinder
12386,4/26/03 14:00,Littleton,CO,Disk
12387,4/26/03 07:00,El Dorado,AR,Circle
12388,4/25/03 21:00,Hot Springs,SD,Light
12389,4/25/03 20:10,East Meadow,NY,Disk
12390,4/25/03 01:04,Glendale/Phoenix,AZ,Flash
12391,4/25/03 00:00,Kanab (10 miles south of on Hwy 89),UT,Light
12392,4/24/03 22:30,Los Angeles,CA,Formation
12393,4/24/03 21:30,Plover,WI,Light
12394,4/24/03 21:04,Newark,CA,Other
12395,4/24/03 05:20,Conyers,GA,Fireball
12396,4/23/03 23:45,Sandpoint,ID,Sphere
12397,4/23/03 23:00,Montcalm County,MI,Other
12398,4/23/03 22:20,San Francisco,CA,Disk
12399,4/23/03 21:42,Hazel,KY,Fireball
12400,4/22/03 22:00,Olympia,WA,Diamond
12401,4/22/03 20:53,Gainesville,FL,Cigar
12402,4/22/03 18:00,Bellingham,WA,Light
12403,4/22/03 01:00,Golden Valley,MN,Fireball
12404,4/21/03 22:56,Phoenix,AZ,Fireball
12405,4/21/03 21:45,Phoenix,AZ,Other
12406,4/20/03 23:43,College Station,TX,Chevron
12407,4/20/03 22:30,"Chadron, NE/Oelrichs, SD (between)",NE,Light
12408,4/20/03 21:30,Riverside,CA,Light
12409,4/20/03 21:07,Cardiff-by-the-Sea,CA,Triangle
12410,4/20/03 15:00,Phoenix,AZ,Disk
12411,4/20/03 14:00,Issaquah,WA,Circle
12412,4/20/03 13:45,Aurora,CO,Rectangle
12413,4/20/03 02:10,Yorktown,IN,Formation
12414,4/20/03 02:00,Gallup,NM,Light
12415,4/20/03 01:00,Chesterfield,MO,Sphere
12416,4/20/03 01:00,San Diego,CA,Fireball
12417,4/20/03 01:00,Middletown,DE,Triangle
12418,4/19/03 22:30,Fenton,MI,Circle
12419,4/19/03 16:00,Lafayette,KY,Sphere
12420,4/19/03 00:30,Anchorage,AK,Light
12421,4/18/03 22:30,Leavenworth,WA,Triangle
12422,4/18/03 19:30,Royal,AR,Disk
12423,4/18/03 11:45,Lapeer,MI,Oval
12424,4/18/03 05:45,Jackson,OH,Cylinder
12425,4/17/03 04:00,Starkville,MS,Light
12426,4/16/03 23:00,Limington/Naples,ME,Light
12427,4/16/03 23:00,Naples,ME,Flash
12428,4/16/03 21:00,Plattsburgh,NY,Circle
12429,4/16/03 21:00,Wikieup/Wickenburg (enroute),AZ,Other
12430,4/16/03 20:30,Clay City,KY,Circle
12431,4/16/03 15:30,In-flight sighting (over NE??),NE,Sphere
12432,4/16/03 11:00,New York City (Brooklyn),NY,Disk
12433,4/16/03 00:00,Cement City,MI,Triangle
12434,4/15/03 20:00,Miramar Beach,FL,Fireball
12435,4/15/03 17:10,Bristol,NH,Disk
12436,4/15/03 08:00,Reading,PA,Diamond
12437,4/15/03,Hot Springs,AR,Oval
12438,4/14/03 16:00,Cedar Rapids,IA,Oval
12439,4/14/03 16:00,Cedar Rapids,IA,Oval
12440,4/13/03 23:30,Santa Maria,CA,Triangle
12441,4/13/03 22:00,New York City,NY,Light
12442,4/13/03 21:40,Meriwether County (rural),GA,Other
12443,4/13/03 21:15,Meriwether County (rural),GA,Cylinder
12444,4/13/03 21:15,Meriwether County (Greenville),GA,Other
12445,4/13/03 21:15,Greenville,GA,Other
12446,4/13/03 19:30,Old Town (Indian Island),ME,Changing
12447,4/13/03 16:16,Gresham/ Wood Village,OR,Changing
12448,4/12/03 23:06,Eau Claire,WI,Formation
12449,4/12/03 22:05,Monterey,CA,Circle
12450,4/12/03 20:30,Pensacola,FL,Light
12451,4/12/03 20:30,Pensacola,FL,Light
12452,4/12/03 19:17,Port St. Lucie,FL,Sphere
12453,4/12/03 16:40,Plantsville,CT,Disk
12454,4/12/03 15:30,Muskegon,MI,Circle
12455,4/12/03 13:45,Portageville,MO,Disk
12456,4/12/03 04:00,Oak Park,CA,Light
12457,4/12/03 03:18,Delaware,OH,Circle
12458,4/11/03 22:15,Hazel,KY,Changing
12459,4/11/03 20:31,Apopka,FL,Cigar
12460,4/11/03 20:10,Fresno,CA,Formation
12461,4/11/03 19:16,Corona,CA,Cylinder
12462,4/11/03 19:00,Hobe Sound,FL,Triangle
12463,4/10/03 23:15,Pensacola,FL,Chevron
12464,4/10/03 22:30,Milford,MI,Light
12465,4/10/03 21:00,Peru,IN,Circle
12466,4/10/03 19:17,Corona,CA,Disk
12467,4/10/03 18:00,Santa Monica,CA,Cigar
12468,4/10/03 12:10,Yaphank,NY,Other
12469,4/10/03 02:00,Baytown,TX,Cigar
12470,4/9/03 22:00,Howe,IN,Circle
12471,4/9/03 21:00,Santa Rosa,CA,Other
12472,4/9/03 03:30,Millville,MN,Oval
12473,4/9/03 01:00,Felton,PA,Circle
12474,4/8/03 21:50,Gold Bar,WA,Cigar
12475,4/8/03 12:05,Tempe,AZ,Cylinder
12476,4/8/03 01:36,Dubuque,IA,Light
12477,4/8/03 01:30,Dubuque (County Highway 151),IA,Light
12478,4/8/03 01:00,Fort Klamath,OR,Oval
12479,4/7/03 14:30,Franklin,TN,Disk
12480,4/7/03 08:30,Willington,CT,Light
12481,4/7/03 01:07,Anacortes,WA,Rectangle
12482,4/6/03 23:59,Saint James,MN,Formation
12483,4/6/03 23:30,Studio City,CA,Chevron
12484,4/6/03 16:50,Phoenix,AZ,Sphere
12485,4/6/03 03:05,Isle of Palms,SC,Changing
12486,4/5/03 22:30,Albuquerque,NM,Chevron
12487,4/5/03 19:00,Fresno,CA,Chevron
12488,4/5/03 18:12,Eureka,CA,Disk
12489,4/5/03 15:15,In-flight (Texas),TX,Cigar
12490,4/5/03 12:15,Los Alamos,CA,Cigar
12491,4/5/03 12:00,Los Alamos,CA,Cigar
12492,4/4/03 23:38,Coral Springs,FL,Triangle
12493,4/4/03 22:00,Concord,CA,Circle
12494,4/4/03 21:30,Concord,CA,Fireball
12495,4/4/03 18:35,Aloha,OR,Sphere
12496,4/4/03 14:00,White Bear Lake,MN,Disk
12497,4/4/03 06:00,Jacksonville,FL,Circle
12498,4/3/03 22:30,Lake Jackson/Brazoria/Richwd,TX,Circle
12499,4/3/03 03:10,Dundalk,MD,Other
12500,4/3/03 00:46,Portland,MA,Triangle
12501,4/2/03 21:45,Carlisle,PA,Triangle
12502,4/2/03 07:53,Blairs,VA,Disk
12503,4/2/03 05:15,Wapakoneta,OH,Light
12504,4/1/03 23:00,Viola,PA,Triangle
12505,4/1/03 19:00,Phoenix,AZ,Triangle
12506,4/1/03 18:00,South Windsor,CT,Oval
12507,4/1/03 17:00,Asheboro,NC,Cylinder
12508,4/1/03 05:10,Wapakoneta,OH,Light
12509,4/1/03 02:00,Jefferson (Holden),MA,Changing
12510,4/1/03 02:00,Holden,MA,Rectangle
12511,4/1/03 01:00,Holmdel,NJ,Fireball
12512,5/31/03 23:00,Bellevue,OH,Light
12513,5/31/03 14:00,Myrtle Beach,SC,Circle
12514,5/31/03 13:00,Phoenix,AZ,Cigar
12515,5/31/03 13:00,Ashland,OR,Changing
12516,5/31/03 04:26,West Valley,UT,Light
12517,5/31/03 01:00,Pichacho Peak,AZ,Formation
12518,5/30/03 23:33,Des Moines,IA,Sphere
12519,5/30/03 22:00,Glenwood,IA,Light
12520,5/30/03 19:30,Fremont,CA,Disk
12521,5/30/03 18:30,Escondido,CA,Formation
12522,5/30/03 01:14,Chanhassen,MN,Light
12523,5/29/03 23:30,Fort Collins,CO,Light
12524,5/29/03 22:00,Round Rock,TX,Light
12525,5/29/03 21:45,New Ellenton,SC,Changing
12526,5/29/03 21:06,San Antonio,TX,Light
12527,5/29/03 16:35,Lee's Summit,MO,Cigar
12528,5/29/03 08:36,New York City (Manhattan),NY,Sphere
12529,5/28/03 23:00,Boise,ID,Triangle
12530,5/28/03 22:20,Kansas,OK,Formation
12531,5/28/03 17:43,Douglasville,GA,Cylinder
12532,5/27/03 22:30,Racine,WI,Circle
12533,5/27/03 22:30,Everett,WA,Triangle
12534,5/27/03 22:10,Phoenix,AZ,Cigar
12535,5/27/03 14:14,Fallbrook,CA,Disk
12536,5/26/03 23:30,Fort Myers,FL,Cigar
12537,5/26/03 20:30,San Antonio,TX,Triangle
12538,5/26/03 16:45,Fort Worth,TX,Disk
12539,5/26/03 15:00,San Jose,CA,Changing
12540,5/26/03 01:15,Foothill Ranch,CA,Oval
12541,5/25/03 23:20,Payson,AZ,Sphere
12542,5/25/03 23:10,Kernville,CA,Light
12543,5/25/03 21:45,Clearfork,WV,Circle
12544,5/25/03 01:45,Rural/Unknown,OR,Light
12545,5/24/03 23:00,Jackson,TN,Light
12546,5/24/03 21:40,Parksley,VA,Cigar
12547,5/24/03 19:45,Littleton,CO,Other
12548,5/24/03 01:30,Vernal,UT,Flash
12549,5/23/03 23:35,Havre,MT,Formation
12550,5/23/03 23:00,San Diego,CA,Disk
12551,5/23/03 22:00,Hayward,CA,Light
12552,5/23/03 21:30,Webster City,IA,Triangle
12553,5/23/03 21:30,Webster City,IA,Triangle
12554,5/23/03 02:30,South Gate,CA,Fireball
12555,5/23/03 01:00,Franklin,NE,Changing
12556,5/22/03 22:45,Ephrata,WA,Triangle
12557,5/22/03 22:35,Wichita/Mulvane,KS,Other
12558,5/22/03 21:00,Grangeville,ID,Disk
12559,5/22/03 18:45,Lebanon,IL,Cylinder
12560,5/22/03 02:00,Wayne,NJ,Cigar
12561,5/22/03 01:24,Wichita,KS,Sphere
12562,5/21/03 22:45,Winchester,WI,Light
12563,5/21/03 22:00,San Lorenzo,CA,Light
12564,5/21/03 21:30,Rifle,CO,Circle
12565,5/21/03 17:30,Flatrock/Taylor border,MI,Light
12566,5/21/03 12:00,Albuquerque,NM,Triangle
12567,5/21/03 08:35,Winter Springs,FL,Rectangle
12568,5/21/03 05:30,Tempe,AZ,Cylinder
12569,5/21/03 04:35,Orland,CA,Light
12570,5/20/03 19:00,Paducah,KY,Cigar
12571,5/20/03 04:43,New York City,NY,Triangle
12572,5/20/03 02:35,Tucson,AZ,Oval
12573,5/20/03 01:30,High Point,NC,Triangle
12574,5/20/03 00:15,Salt Lake City,UT,Changing
12575,5/19/03 23:45,Surprise,AZ,Circle
12576,5/19/03 21:30,Albany,CA,Chevron
12577,5/19/03 00:10,"Fresno (near, I-5)",CA,Triangle
12578,5/18/03 23:10,Elsmere,DE,Light
12579,5/18/03 21:30,Phoenix,AZ,Disk
12580,5/18/03 12:00,Woburn,MA,Rectangle
12581,5/17/03 23:10,Houston,TX,Other
12582,5/17/03 23:10,Andover,MN,Light
12583,5/17/03 21:55,New Ipswich,NH,Disk
12584,5/17/03 20:00,Atco,NJ,Oval
12585,5/17/03 12:32,Burnsville,MN,Cigar
12586,5/17/03 05:45,Jacksonville,AR,Disk
12587,5/16/03 23:42,Round Rock,TX,Other
12588,5/16/03 23:00,Rancho Santa Margarita,CA,Disk
12589,5/16/03 21:00,Brookston,IN,Light
12590,5/16/03 20:30,Frankfort,IN,Light
12591,5/16/03 01:30,Yosemite,CA,Triangle
12592,5/15/03 23:30,Fort Walton Beach,FL,Oval
12593,5/15/03 22:00,Manitowoc,WI,Other
12594,5/15/03 21:30,Ventura,CA,Triangle
12595,5/15/03 21:20,Ventura,CA,Triangle
12596,5/15/03 21:00,Council Bluffs,IA,Changing
12597,5/15/03 21:00,Santa Monica,CA,Chevron
12598,5/15/03 19:00,Okeene,OK,Light
12599,5/15/03 19:00,Highway 64,AZ,Flash
12600,5/15/03 19:00,Jersey City,NJ,Oval
12601,5/15/03 15:00,Cape Coral,FL,Sphere
12602,5/15/03 08:30,Stanwood,WA,Circle
12603,5/15/03 02:00,Franconia Notch (I-93 southbound),NH,Diamond
12604,5/15/03 01:30,Longview,TX,Light
12605,5/15/03 00:30,Burlington,WV,Triangle
12606,5/14/03 04:30,El Paso,TX,Cigar
12607,5/14/03 02:00,Memphis,TN,Formation
12608,5/14/03,St. Louisville,OH,Oval
12609,5/13/03 22:00,Chesterfield,MI,Formation
12610,5/13/03 21:30,Gainesville,GA,Other
12611,5/13/03 12:00,Anaheim,CA,Cylinder
12612,5/13/03 10:15,Tampa Bay,FL,Disk
12613,5/12/03 22:30,Panorama City,CA,Cylinder
12614,5/12/03 20:05,Daytona (South Daytona Beach),FL,Light
12615,5/12/03 03:30,Manassas,VA,Changing
12616,5/11/03 23:10,Wilmette,IL,Circle
12617,5/11/03 20:55,Louisville,KY,Other
12618,5/11/03 18:30,Eureka Springs,AR,Cylinder
12619,5/11/03 09:30,Laguna Niguel,CA,Disk
12620,5/11/03 02:45,Longwood/winter springs,FL,Light
12621,5/11/03,Sheffield (UK/England),IL,Circle
12622,5/10/03 23:30,Everett,WA,Light
12623,5/10/03 22:10,Pinole,CA,Circle
12624,5/10/03 21:35,Cleveland,OH,Disk
12625,5/10/03 17:00,Plymouth,WI,Disk
12626,5/9/03 22:30,Columbus,OH,Disk
12627,5/9/03 13:30,San Francisco,CA,Triangle
12628,5/9/03,West Springfield,MA,Other
12629,5/8/03 18:15,New Orleans,LA,Sphere
12630,5/8/03 00:45,Clinton,MO,Circle
12631,5/7/03 22:30,Northridge,CA,Cigar
12632,5/7/03 21:30,Boca Raton,FL,Triangle
12633,5/7/03 21:05,Ada,OK,Rectangle
12634,5/7/03 12:37,Oglala,SD,Circle
12635,5/7/03 02:00,Jonesboro,AR,Diamond
12636,5/6/03 23:00,Mantua,OH,Other
12637,5/6/03 23:00,Mason,OH,Other
12638,5/6/03 23:00,Kent,WA,Flash
12639,5/6/03 21:49,Ventura,CA,Circle
12640,5/6/03 21:30,Placerville,CA,Diamond
12641,5/6/03 12:45,Chesapeake,VA,Cigar
12642,5/6/03 00:15,Yakima,WA,Sphere
12643,5/5/03 21:22,Jacksonville,FL,Formation
12644,5/5/03 05:00,Geneva,OH,Sphere
12645,5/4/03 21:00,Heber Springs,AR,Light
12646,5/4/03 14:00,Framingham,MA,Light
12647,5/4/03 13:00,San Saba,TX,Formation
12648,5/3/03 23:20,Marietta,OH,Light
12649,5/3/03 22:30,Kayenta,AZ,Light
12650,5/3/03 21:40,Jim Thorpe,PA,Sphere
12651,5/3/03 21:15,Madisonville,KY,Light
12652,5/3/03 16:00,Palm Springs,CA,Sphere
12653,5/3/03 16:00,Palm Springs,CA,Sphere
12654,5/3/03 09:00,Friday Harbor,WA,Oval
12655,5/3/03 06:15,Markham,IL,Cigar
12656,5/3/03 03:30,North Richland Hills (Smithfield area),TX,Oval
12657,5/3/03 02:45,St. Clair (outside of),PA,Light
12658,5/2/03 09:30,Seattle,WA,Circle
12659,5/1/03 22:45,Wauconda,WA,Light
12660,5/1/03 22:42,Buena Park,CA,Sphere
12661,5/1/03 22:00,Seattle (West Seattle),WA,Triangle
12662,5/1/03 22:00,Seattle (West Seattle),WA,Other
12663,5/1/03 20:30,Palm Springs,CA,Circle
12664,5/1/03 17:30,Wethersfield,CT,Cylinder
12665,5/1/03 15:00,Ashland,KY,Changing
12666,5/1/03 12:00,Quartzsite,AZ,Sphere
12667,5/1/03 10:10,Woodbridge,NJ,Changing
12668,5/1/03 02:00,Milwaukee,WI,Formation
12669,5/1/03 00:00,Wichita,KS,Triangle
12670,6/30/03 23:30,Magna,UT,Light
12671,6/30/03 23:10,Hamilton,OH,Flash
12672,6/30/03 23:00,Jamestown,KS,Circle
12673,6/30/03 22:00,Ripon,WI,Circle
12674,6/30/03 21:00,New Brighton,PA,Other
12675,6/30/03 20:00,Price,UT,Triangle
12676,6/30/03 19:00,Oak Forest,IL,Disk
12677,6/30/03 18:32,San Bernardino,CA,Disk
12678,6/30/03 17:00,Nashville,TN,Triangle
12679,6/30/03 17:00,Syracuse,NY,Fireball
12680,6/30/03 14:00,Sugar Grove,IL,Other
12681,6/30/03 14:00,Birmingham,AL,Cylinder
12682,6/30/03 09:00,Iowa City,IA,Oval
12683,6/30/03 08:00,Los Angeles,CA,Fireball
12684,6/30/03 04:28,Orland,CA,Light
12685,6/30/03 02:10,Bishopville,MD,Other
12686,6/30/03 02:00,San Francisco,CA,Cigar
12687,6/30/03 01:30,Plymouth,NC,Other
12688,6/29/03 23:30,Virginia Beach,VA,Light
12689,6/29/03 23:00,Prince George,VA,Sphere
12690,6/29/03 22:40,Prophetstown,IL,Flash
12691,6/29/03 21:00,Edmonds,WA,Light
12692,6/29/03 20:25,Isle la Motte,VT,Light
12693,6/29/03 20:00,Lake Aloha,CA,Circle
12694,6/29/03 17:50,Roy,UT,Oval
12695,6/29/03 01:00,Kettleman City,CA,Triangle
12696,6/28/03 23:45,Yuba City,CA,Other
12697,6/28/03 23:30,New York City (Manhattan),NY,Disk
12698,6/28/03 23:30,Kenly,NC,Light
12699,6/28/03 23:30,New York City (Queens),NY,Disk
12700,6/28/03 23:30,Layton,UT,Light
12701,6/28/03 23:30,Shady Point,OK,Disk
12702,6/28/03 23:12,New York City (Brooklyn),NY,Disk
12703,6/28/03 23:00,Virginia Beach,VA,Light
12704,6/28/03 22:00,Atlantic City,NJ,Light
12705,6/28/03 22:00,Atlantic City Area,NJ,Light
12706,6/28/03 21:45,Belton,SC,Formation
12707,6/28/03 21:15,Orlando,FL,Circle
12708,6/28/03 14:00,Los Angeles/Angeles Natl. Forest,CA,Sphere
12709,6/28/03 11:30,Lodi,CA,Oval
12710,6/28/03 04:00,Albuquerque,NM,Circle
12711,6/27/03 23:00,Pittsburgh,PA,Cylinder
12712,6/27/03 13:57,St. George,UT,Sphere
12713,6/27/03 00:05,Seattle (West Seattle),WA,Light
12714,6/26/03 22:30,Lemoore,CA,Triangle
12715,6/26/03 13:40,Newtown,PA,Disk
12716,6/26/03 05:00,Daly City,CA,Disk
12717,6/26/03 03:00,Avalon,NJ,Changing
12718,6/25/03 16:21,Pinole,CA,Formation
12719,6/25/03 08:00,Laguna Niguel,CA,Disk
12720,6/25/03 02:00,Price,UT,Circle
12721,6/25/03 01:30,Port Angeles,WA,Light
12722,6/25/03 01:00,Grantsburg,IL,Other
12723,6/25/03 00:00,Council,AK,Oval
12724,6/24/03 22:00,Conway,SC,Circle
12725,6/24/03 21:45,Prescott,AZ,Sphere
12726,6/24/03 21:00,Columbus,OH,Light
12727,6/24/03 03:32,Kingman,AZ,Light
12728,6/24/03 03:00,Othello,WA,Oval
12729,6/24/03 01:00,Shawnee National Forest,IL,Oval
12730,6/23/03 22:40,Port Orchard,WA,Light
12731,6/23/03 22:30,Boise,ID,Light
12732,6/23/03 21:00,Canoga Park,CA,Triangle
12733,6/23/03 18:00,Bloomsburg,PA,Other
12734,6/23/03 04:24,Panama City,FL,Light
12735,6/22/03 23:00,Kingston,WI,Light
12736,6/22/03 22:09,Flint,MI,Cigar
12737,6/22/03 22:00,Alexander Valley (Sonoma Co.),CA,Circle
12738,6/22/03 21:45,Baltimore,MD,Diamond
12739,6/22/03 21:45,Sun City West,AZ,Light
12740,6/22/03 21:30,Kenly,NC,Oval
12741,6/22/03 18:00,Atlanta,GA,Rectangle
12742,6/22/03 16:00,Bardstown,KY,Oval
12743,6/22/03 05:00,Johnston,RI,Disk
12744,6/22/03 03:00,Mesa,AZ,Cigar
12745,6/22/03 03:00,Los Angeles,CA,Circle
12746,6/22/03 02:30,Tatum,NM,Oval
12747,6/22/03 00:12,Omaha,NE,Formation
12748,6/21/03 23:00,Miami,TX,Triangle
12749,6/21/03 22:30,Des Moines,IA,Triangle
12750,6/21/03 18:33,Vail,CO,Sphere
12751,6/21/03 13:00,St. Augustine,FL,Disk
12752,6/21/03 10:00,Chesterton,IN,Light
12753,6/21/03 06:30,Douglasville,GA,Circle
12754,6/21/03 03:02,Gates,OR,Rectangle
12755,6/20/03 21:00,Edwards,MO,Disk
12756,6/20/03 20:35,Moline,IL,Triangle
12757,6/20/03 19:10,Reno,NV,Circle
12758,6/20/03 15:00,Coldwater,MI,Triangle
12759,6/20/03 00:18,Londonderry,NH,Sphere
12760,6/19/03 22:18,Kendallville,IN,Light
12761,6/19/03 22:06,Camden,NY,Light
12762,6/19/03 22:00,East Chicago,IN,Light
12763,6/19/03 21:00,Rome,OH,Disk
12764,6/19/03 21:00,Reston,VA,Sphere
12765,6/19/03 21:00,Westford,MA,Sphere
12766,6/19/03 02:30,Orange County,CA,Flash
12767,6/18/03 22:15,Destin,FL,Diamond
12768,6/18/03 21:15,Shell Beach,CA,Triangle
12769,6/18/03 21:00,Fairfield,CT,Light
12770,6/18/03 18:15,Rio Ranchi,NM,Disk
12771,6/18/03 17:30,Wyandotte,MI,Sphere
12772,6/18/03 12:53,Napali Coast,HI,Other
12773,6/18/03 06:30,Anaheim,CA,Triangle
12774,6/18/03 00:24,Portland,OR,Light
12775,6/17/03 22:42,Worland,WY,Light
12776,6/17/03 20:00,San Antonio/Austin (between),TX,Light
12777,6/17/03 13:30,Arnold,MD,Other
12778,6/17/03 06:00,San Pedro,CA,Disk
12779,6/16/03 23:30,River Falls,WI,Light
12780,6/16/03 23:20,Freedom,WI,Fireball
12781,6/16/03 18:00,Dracut,MA,Oval
12782,6/16/03 14:00,Bainbridge,GA,Other
12783,6/16/03 03:00,Greeley,CO,Light
12784,6/15/03 23:20,New Jersey highway,NJ,Oval
12785,6/15/03 23:00,Longdale,OK,Diamond
12786,6/15/03 23:00,East Wenatchee,WA,Triangle
12787,6/15/03 22:49,South Easton (seen from),MA,Light
12788,6/15/03 22:30,Lake Charles,LA,Disk
12789,6/15/03 22:25,Waxahachie,TX,Circle
12790,6/15/03 21:30,Manchester,TN,Triangle
12791,6/15/03 21:30,Sidney,NE,Other
12792,6/15/03 21:00,Island Grove,FL,Disk
12793,6/15/03 19:00,Manchester,TN,Disk
12794,6/15/03 19:00,Virginia Beach,VA,Sphere
12795,6/15/03 19:00,Virginia Beach,VA,Fireball
12796,6/15/03 17:00,Woburn,MA,Fireball
12797,6/15/03 13:00,natchitoches,LA,Other
12798,6/15/03 13:00,Rural Alaska community,AK,Diamond
12799,6/15/03 12:00,Douglasville,GA,Circle
12800,6/15/03 12:00,Monterey,CA,Oval
12801,6/15/03 11:00,Malibu,CA,Diamond
12802,6/15/03 04:30,Alabama (rural),AL,Sphere
12803,6/15/03 02:00,Manchester,TN,Light
